model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_112219_perturbed_10,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.0, 0.140911, 0.430644]",0.739448,0.796504
20260216_112219_perturbed_11,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.756567, 0.477753, 0.13645]",0.765169,0.765169
20260216_112219_perturbed_12,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.459278, 0.062442, 0.236493]",0.849705,0.849705
20260216_112219_perturbed_13,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.430133, 0.211586, 0.029842]",0.872326,0.872326
20260216_112219_perturbed_14,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.538597, 0.39363, 0.548267]",0.775276,0.775276
20260216_112219_perturbed_15,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.0, 0.044457, 0.098792]",0.761212,0.794015
20260216_112219_perturbed_16,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.756567, 0.584506, 0.454052]",0.786933,0.786933
20260216_112219_perturbed_17,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.459278, 0.184872, 0.284259]",0.871469,0.871469
20260216_112219_perturbed_18,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.430133, 0.264166, 0.153424]",0.89409,0.89409
20260216_112219_perturbed_19,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.538597, 0.179552, 0.484538]",0.79704,0.79704
20260216_112219_perturbed_20,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.0, 0.223569, 0.557565]",0.751419,0.797789
20260216_112219_perturbed_21,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.756567, 0.315313, 0.064558]",0.77714,0.77714
20260216_112219_perturbed_22,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.459278, 0.021338, 0.364211]",0.861676,0.861676
20260216_112219_perturbed_23,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.430133, 0.084669, 0.039773]",0.884296,0.884296
20260216_112219_perturbed_24,"[[[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.538597, 0.307668, 0.368262]",0.787246,0.787246
20260216_112219_perturbed_25,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.756567, 0.824997, 0.802743]",0.752371,0.752371
20260216_112219_perturbed_26,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.0, 0.016787, 0.004258]",0.778092,0.792219
20260216_112219_perturbed_27,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.404795, 0.281575, 0.429309]",0.862628,0.862628
20260216_112219_perturbed_28,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.110907, 0.180344, 0.149607]",0.885248,0.885248
20260216_112219_perturbed_29,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.508616, 0.247339, 0.547484]",0.788198,0.788198
20260216_112219_perturbed_30,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.756567, 0.57752, 0.109887]",0.689722,0.689722
20260216_112219_perturbed_31,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.0, 0.292869, 0.485138]",0.715443,0.78867
20260216_112219_perturbed_32,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.404795, 0.428498, 0.386813]",0.799979,0.799979
20260216_112219_perturbed_33,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.110907, 0.317766, 0.197406]",0.822599,0.822599
20260216_112219_perturbed_34,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.508616, 0.046781, 0.353176]",0.725549,0.725549
20260216_112219_perturbed_35,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.756567, 0.98041, 0.889791]",0.754429,0.754429
20260216_112219_perturbed_36,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.0, 0.212276, 0.394871]",0.78015,0.796625
20260216_112219_perturbed_37,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.404795, 0.465618, 0.875757]",0.864686,0.864686
20260216_112219_perturbed_38,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.110907, 0.519588, 0.663932]",0.887306,0.887306
20260216_112219_perturbed_39,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.508616, 0.521156, 0.539975]",0.790256,0.790256
20260216_112219_perturbed_40,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.756567, 0.851759, 0.960925]",0.776193,0.776193
20260216_112219_perturbed_41,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.0, 0.059892, 0.097196]",0.801914,0.801914
20260216_112219_perturbed_42,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.404795, 0.24876, 0.615743]",0.88645,0.88645
20260216_112219_perturbed_43,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.110907, 0.249655, 0.372568]",0.90907,0.90907
20260216_112219_perturbed_44,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.508616, 0.445745, 0.621862]",0.81202,0.81202
20260216_112219_perturbed_45,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.756567, 0.955704, 0.885467]",0.7664,0.7664
20260216_112219_perturbed_46,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.0, 0.19854, 0.575539]",0.792121,0.797186
20260216_112219_perturbed_47,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.404795, 0.534099, 0.920388]",0.876657,0.876657
20260216_112219_perturbed_48,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.110907, 0.485663, 0.869195]",0.899277,0.899277
20260216_112219_perturbed_49,"[[[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.508616, 0.309977, 0.791675]",0.802227,0.802227
20260216_112219_perturbed_50,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.354713, 0.579704, 0.384226]",0.764643,0.764643
20260216_112219_perturbed_51,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.300229, 0.362985, 0.278533]",0.790364,0.790364
20260216_112219_perturbed_52,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.313697, 0.452962, 0.314707]",0.874899,0.874899
20260216_112219_perturbed_53,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.163226, 0.400253, 0.159791]",0.89752,0.89752
