model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_131019_uniform_23,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_uniform_24,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_25,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.0242, 0.912732]",0.636729,0.636729
20260212_131019_uniform_26,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_27,"[[[0j, 0j], [0j, (1+0j)]], [[(0.8661399074986815+0.10129510492029462j), (-0.47605883401540894+0.11361755548000191j)], [(-0.3289812809671612-0.36237036182691296j), (-0.7723045813259072-0.4049749020688237j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.9758, 0.087268]",0.636729,0.636729
20260212_131019_uniform_28,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_29,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.733748, 0.266267]",0.626267,0.626267
20260212_131019_uniform_30,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_uniform_31,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.48559912034710817+0.17450811899958976j), (-0.14909467245609226+0.8435112265800324j)], [(0.3062146243022049+0.79998313393771j), (-0.5098673290281532-0.07934038107015182j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.266252, 0.733733]",0.626267,0.626267
20260212_131019_perturbed_0,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.0, 0.041073, 0.000886]",0.936564,0.936564
20260212_131019_perturbed_1,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.182334, 0.206216, 0.161888]",0.961687,0.961687
20260212_131019_perturbed_2,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.662517, 0.674834, 0.634688]",0.915303,0.915303
20260212_131019_perturbed_3,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.0, 0.348781, 0.888304]",0.920165,0.920165
20260212_131019_perturbed_4,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.182334, 0.717197, 0.991601]",0.945288,0.945288
20260212_131019_perturbed_5,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.662517, 0.978824, 0.668056]",0.898904,0.898904
20260212_131019_perturbed_6,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.0, 0.465656, 0.994844]",0.915079,0.915079
20260212_131019_perturbed_7,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.182334, 0.107748, 0.789381]",0.940202,0.940202
20260212_131019_perturbed_8,"[[[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.662517, 0.041949, 0.27677]",0.893818,0.893818
20260212_131019_perturbed_9,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.170961, 0.2386, 0.192518]",0.961687,0.961687
20260212_131019_perturbed_10,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.034119, 0.091092, 0.034928]",0.986809,0.986809
20260212_131019_perturbed_11,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.265499, 0.289622, 0.240972]",0.940426,0.940426
20260212_131019_perturbed_12,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.170961, 0.056349, 0.552738]",0.945288,0.945288
20260212_131019_perturbed_13,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.034119, 0.33797, 0.890628]",0.97041,0.97041
20260212_131019_perturbed_14,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.265499, 0.829254, 0.934095]",0.924027,0.924027
20260212_131019_perturbed_15,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.170961, 0.833801, 0.876775]",0.940202,0.940202
20260212_131019_perturbed_16,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.034119, 0.458793, 0.978216]",0.965324,0.965324
20260212_131019_perturbed_17,"[[[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.265499, 0.064747, 0.66421]",0.918941,0.918941
20260212_131019_perturbed_18,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.662517, 0.702351, 0.689697]",0.915303,0.915303
20260212_131019_perturbed_19,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.276872, 0.303187, 0.302197]",0.940426,0.940426
20260212_131019_perturbed_20,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9785330793605403+0.03740844165937705j), (0.1423067214232519-0.14429975096153067j)], [(0.14679663364532777-0.1397296297862204j), (0.02007792621371801+0.9790420092055097j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.0, 0.016975, 0.000908]",0.894042,0.894042
20260212_131019_perturbed_21,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.662517, 0.098456, 0.108197]",0.898904,0.898904
20260212_131019_perturbed_22,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.276872, 0.020036, 0.438088]",0.924027,0.924027
20260212_131019_perturbed_23,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9847743333081894-0.04202098626806046j), (-0.11190899434201604-0.12621460357592784j)], [(0.05338468245041786+0.16001195221025855j), (-0.5286009939455658+0.8319418489469618j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.0, 0.362899, 0.869046]",0.877643,0.877643
20260212_131019_perturbed_24,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.344216997730772-0.36264949810142283j)], [(0.344216997730772+0.36264949810142283j), (0.5+0j)]]]","[0.662517, 0.977922, 0.406119]",0.893818,0.893818
20260212_131019_perturbed_25,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.4883939571396807+0.009910366954670515j)], [(0.4883939571396807-0.009910366954670515j), (0.5+0j)]]]","[0.276872, 0.901612, 0.792808]",0.918941,0.918941
20260212_131019_perturbed_26,"[[[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]], [[(0.9987453746995896+0.0014292063151940787j), (0.048544173883430033-0.012210531006510619j)], [(-0.0243197210855498-0.043751400569658344j), (0.6845645782883184+0.7272315341536362j)]], [[(0.5+0j), (0.23107648045496795+0.4434001129685749j)], [(0.23107648045496795-0.4434001129685749j), (0.5+0j)]]]","[0.0, 0.473627, 0.980003]",0.872557,0.872557
20260212_132016_uniform_0,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_1,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_2,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_3,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_4,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_5,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_6,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
